Event Title,Date,Start Time,End Time,Location,Description,Organizer(s),Latitude,Longitude
Sound Lounge: Open Mic Night ,February 22 2024,8:00 PM,10:30 PM,Redwood Auditorium,"The Student Activities Board proudly presents Sound Lounge! Sign up for a performance slot, and the mic is yours! Bring instruments, friends, or your vocal talents for this music-filled event. Cheer on your fellow ducks, while enjoying snacks and hot drinks! (Dietary substitutions for gluten and vegan diets will be available) As always, our events are FREE for UO students. Sign up forms will be available on our Instagram account seven days before the event This event is run by the Student Activities Board, an organization that provides events for the U of O each week. Check out our event calendar, or follow us for the latest updates on Instagram @UO.sab.",Student Activities Board,44.04473;,-123.073853
Sound Lounge: Open Mic Night ,February 22 2024,8:00 PM,10:30 PM,Redwood Auditorium,"Get ready for another unforgettable night of talent and good vibes at the 2nd 'Sound Lounge: Open Mic Night' at the University of Oregon! Join us for a dynamic showcase of diverse performances Whether you're a performer ready to hit the stage or an eager audience member, come soak in the creativity, connect with fellow students, and make it a night to remember. Bring your energy, enthusiasm, and maybe even a hidden talent – the mic is open, and the spotlight is yours! sign up through the SAB Instagram: @uo.sab",Student Activities Board,44.04473;,-123.073853
Week  7 : ISA x Hui 'O Hawai'i Coffee Hour,February 23 2024,5:00 PM,7:00 PM,LLC South Perfomance Hall 1475 E 15 th Ave Eugene Oregon,"Come join ISA and HOH at our Coffee Hour collaboration in LLC South Friday, February 23rd from 5:00 to 7:00 pm! *Rescheduled due to hazardous weather.*","['International Student Association', ""Hui' O Hawai'i""]",44.043855;,-123.071751
Barbie Movie at the Art House,February 23 2024,5:15 PM,8:00 PM,Art House 492 E 13 th Ave Eugene Oregon,"Join us IN PINK (it goes with everything!) for snacks and a movie hosted by the University Of Oregons Aspiring Educator Chapter at the Art House Theatre! Admission and snacks on us! The event will be hosted at Art House in Eugene. Arrive at 5:15 to grab some snacks and drinks for a prompt 5:45 movie start time! Doors will close at 5:40. Art house is a 15 min walk or 5 minute drive off of campus. Please plan ahead, we will close the doors at 5:40. FAQ What should I bring? Please bring your student ID! Who can come? Any current UO student is welcome at this event! Please ask guests to RSVP via Engage. We will be checking a guest list as we reach capacity for this event. Want to match theme? Wear something pink! How do I get there? Please try your best to carpool with friends to and from the theatre! Let us know if you need a ride and we will do our best to connect you with an Aspiring Educator. RSVPd but cannot make it? Please email Rlyall@uoregon.edu as soon as possible to let her know. Direct any questions to UO Aspiring Educator Social Chair, Rachel at Rlyall@uoregon.edu",Aspiring Educators,44.0452676,-123.085623
Spotlight on Sociology Graduate Students,February 28 2024,12:00 PM,2:30 PM,Crater Lake South EMU Room 145 Erb Memorial Union Eugene Oregon,"The Sociology Department, Sociology Peer Leaders Program, and the Sociology Club warmly invite students and faculty to attend Spotlight on Sociology Graduate Students from 12:00 - 2:30 on Wednesday, February 28th, in Crater Lake South, Erb Memorial Union Room 145. Doors will open at 12:00. Starting at 12:30, Graduate students will first individually present their research in 10-15 minute segments. A Question & Answer segment will follow from 2:00 - 2:30 where the presenters will discuss their research and graduate school experiences. This is an opportunity for undergraduate students to learn more about what sociology graduate students at the UO are studying, and to hear about: Grad students' research. Grad students' advice for sociology majors and minors who are considering graduate school. How grad students narrowed in on their research interests. Where grad students see themselves after graduate school. and anything else you'd like to ask! Eat free pizza from Bartolotti's, learn, ask questions, and hear their advice for undergraduates. Feel free to drop in as you are available! Can't wait to see you there :)",Sociology Club,44.04473;,-123.073853
Research Flash Talks,February 28 2024,5:00 PM,6:00 PM,PSC room tbd,Interested in joining a research lab? Join us on February 28th at 5pm for research flash talks.Talk directly with the graduate students who do the research on campus are looking to mentor undergrads. Already in a lab? Then stop by and hear some of the exciting work taking place on campus. Location in the works.,Society for the Advancement of Chicanos/Hispanics and Native Americans in Science at UO,44.046352;,-123.073021
Career Night,February 28 2024,6:00 PM,7:00 PM,Cascade 200 Cascade Hall Eugene,Join the Geology Club in discovering potential career paths to follow post-grad!,Geology Club UO,44.04628;,-123.073639
Black Tie Brunch ,March 2 2024,12:00 PM,2:00 PM,Redwood room in the EMU,Black Students Union and Muslim Student Union are collaborating to host our annual Black Tie Brunch on Saturday March 2nd. This event is open to all UO students specifically students of color and/or Muslims.,"['Muslim Student Association', 'Black Student Union']",44.04473;,-123.073853
Winter Dance: Tangled Forever After ,March 2 2024,6:00 PM,8:00 PM,Global Scholars Hall Greatroom 1710 E 15 th Ave Eugene Oregon,"Join us for our annual Winter Dance with this year's theme TANGLED FOREVER AFTER☀️💜Saturday, March 2, at 6pm in the GSH Great Room. Doors open at 5:45pm. This event is FREE! We will have an amazing night of food from PASTINI, performances, and prizes! Dress code: Semi-FormalP.s. There will be a DJ😏🎧",International Student Association,44.042714;,-123.067255
Coffee & Pastries at PIELC!,March 1 2024,8:30 AM,9:00 AM,UO Knight Law Center,"Come enjoy a complimentary breakfast of coffee and pastries, courtesy of Cafe Mam and Sweet Life, during the Public Interest Environmental Law Conference! Open to any and all attendees of the Conference, which is free for all UO students. Coffee is available from 8 am - 1 pm, pastries are available from 8:30 am - 9:30 am.","Land, Air, Water",44.042613;,-123.069315
