Event Title,Date,Start Time,End Time,Location,Description,Organizer(s)
Tuesday Treats,February 20 Tuesday,11:00am,1:00pm,"Erb Memorial Union (EMU), near the O Desk 1395 University Street, Eugene, OR 97403","Satisfy your sweet tooth every Tuesday at the University of Oregon's ""Tuesday Treats"" featuring irresistible donut holes. Join us for a tasty break that'll sweeten your Tuesday. As always, our events are FREE for UO students with UOID. *Dietary substitutions for gluten and vegan diets will be available.","Division of Student Life, Erb Memorial Union (EMU), Center for Student Involvement"
Trillium Plus Produce Drop,February 20 Tuesday,2:45pm,5:00pm,"Erb Memorial Union (EMU), Amphitheater 1395 University Street, Eugene, OR 97403","Come by the Student Sustainability Center's Trillium Plus Produce Drop! Students who qualify can get free fruits, vegetables, bread and more for free. Distribution starts at 2:45pm and will continue until food runs out, usually around 5pm. Bring a reuseable bag and your student ID! The Duck Nest will also be tabling every week to help with Snap Enrollment and to support students who have other questions and concerns.","Division of Student Life, Erb Memorial Union (EMU), Student Sustainability Center"
Climate Café,February 21 Wednesday,3:00pm,4:30pm,"Erb Memorial Union (EMU), 005 Student Sustainability Center Office 1395 University Street, Eugene, OR 97403","Drop by the SSC for our third Climate Café of the term! Learn more about our climate anxiety programming, discuss your feelings about climate change, or just relax. There will be snacks, tea, mindfulness coloring, and weekly journalling prompts! All are welcome! If you have any more questions or would like to be updated about these biweekly events, fill out our interest form linked below.","Division of Student Life, Erb Memorial Union (EMU), Student Sustainability Center"
The Student Food Pantry,February 21 Wednesday,4:00pm,6:00pm,"Grace Evangelical Church 710 E. 17th Ave., Eugene","The Student Food Pantry is open to all college students in the greater Eugene area. The pantry provides free supplemental food for college students. Depending on availability, this may include canned fruits and vegetables, frozen and fresh vegetables; bread, rice, pasta, and cereal; canned beans, soups and other protein sources; dairy products, frozen means and meat substitues. Hours: Wednesdays during winter term (closed when classes are not in session), 4:00-6:00pm. Bring: Bag for food. A physical student ID Is not needed, but be sure to know your student ID number (95#). Enter from alley, accessible via 17th Ave. between Alder and Hilyard.","Division of Student Life, Office of the Dean of Students, Basic Needs Program"
Sound Lounge: Open Mic Night,February 22 Thursday,8:00pm,10:30pm,"Erb Memorial Union (EMU), Redwood Auditorium room 214 1395 University Street, Eugene, OR 97403","The Student Activities Board proudly presents Sound Lounge! Sign up for a performance slot, and the mic is yours! Bring instruments, friends, or your vocal talents for this music-filled event. Cheer on your fellow ducks, while enjoying snacks and hot drinks! (Dietary substitutions for gluten and vegan diets will be available) As always, our events are FREE for UO students. Sign up forms will be available on our Instagram account seven days before the event, https://www.instagram.com/uo.sab/ This event is run by the Student Activities Board, an organization that provides events for the U of O each week. Check out our event calendar, or follow us for the latest updates on Instagram @UO.sab","Division of Student Life, Erb Memorial Union (EMU), Student Activities Board, Center for Student Involvement"
FWC x Black History Month Entrepreneurship Event,February 23 Friday,6:00pm,8:00pm,"Matthew Knight Arena 1840 E 13th Ave Eugene, OR","The UO Financial Wellness Center will be hosting the first-ever Team Skills Challenge/Entrepreneurship Event. Participants will compete (or watch others compete) in an obstacle course-style maze for prizes and SWAG. Then everyone will convene and enjoy a specially prepared BHM feast. The event will wrap up with a panel of entrepreneurs sharing how they navigated success through a Q&A session. You will not want to miss this opportunity to convene, compete, and learn from successful entrepreneurs. Faculty, staff, alumni, student, and community teams are all welcome! Sign up here for the event: https://connect.uoregon.edu/portal/financialwellness","Division of Student Services and Enrollment Management, Office of Student Financial Aid and Scholarships, Financial Wellness"
BE Innovative with Dr. Sonia Gipson Rankin,February 27 Tuesday,5:00pm,7:30pm,"Erb Memorial Union (EMU), Ballroom 1395 University Street, Eugene, OR 97403","Join the SAB Arts & Culture team for BE Innovative, a free dinner presentation by Dr. Sonia Gipson Rankin Sonia Gipson Rankin is an attorney who combines her computer science background with her passion for racial justice. Sonia Gipson Rankin is a Professor of Law at the University of New Mexico School of Law where she teaches Torts, Family Law, and Technology and Law. Professor Gipson Rankin’s work combines her computer science background with her passion for legal justice. Her scholarship on artificial intelligence and technology was published in the Washington and Lee Law Review and the New York University Law Review Online. Her work on legal pedagogy which focuses on race and family law issues has appeared in the Connecticut Law Review and Family Law Quarterly. She is deeply engaged in the legal community as an American Bar Foundation Fellow, member of the New Mexico Supreme Court Commission on Equity and Justice, and former president of the New Mexico Black Lawyers Association. Professor Gipson Rankin is also a member of the Interdisciplinary Working Group on Algorithmic Justice—a collaboration of computer scientists, legal scholars, and social scientists from New Mexico who provide insight to attorneys, government officials, and policymakers on issues related to artificial intelligence. She regularly presents on topics such as artificial intelligence, technology, algorithmic justice, criminal justice, implicit bias, and inclusive leadership. Regarding these issues, Professor Gipson Rankin has been quoted in numerous media outlets, including BBC World News, Reuters, National Public Radio, and Yahoo! Finance. Her mission is to inspire students, communities, and systems to seek justice with a spirit of excellence.","Division of Student Life, Erb Memorial Union (EMU), Student Activities Board, Division of Undergraduate Education and Student Success, Center for Student Involvement"
Ducks After Dark: Shrek 2,February 29 Thursday,8:00pm,10:30pm,"Erb Memorial Union (EMU), Redwood Auditorium room 214 1395 University Street, Eugene, OR 97403","Get ready to embark on another whimsical journey to the swamp as we celebrate the 20th anniversary of the beloved animated classic – 'Shrek 2'! Join Shrek, Fiona, Donkey, and the entire gang for a special movie night that transcends time. Relive the laughter, adventure, and heartwarming moments that made 'Shrek 2' an instant classic. Come be a part of the ogre-sized celebration as we honor two decades of this iconic cinematic gem. Get ready to Shrek and roll all over again! Doors open/activities start at 8pm Movie starts at 8:30pm About the movie: Rating: PG-13 Barbie suffers a crisis that leads her to question her world and her existence.","Division of Student Life, Erb Memorial Union (EMU), Student Activities Board, Center for Student Involvement"
SNAP & SNACKS,March 1 Friday,12:00pm,2:00pm,"ASUO Suite, EMU 004","The Basic Needs Program is pleased to offer SNAP & SNACK! Ask us questions about SNAP, receive 1:1 application support, learn about additional food resources, and of course, grab some snacks! This recurring event is part of our effort to expand our SNAP support reach on campus. Come stop by and find out if SNAP is right for you!","Division of Student Life, Office of the Dean of Students, Basic Needs Program"
Disabled and Neurodivergent Graduate Student Hot Breakfast,March 4 Monday,9:00am,10:00am,"Susan Campbell Hall, 111 1431 Johnson Lane, Eugene, OR",Enjoy quiet and stress-free time together with disabled and neurodivergent graduate students from across campus. Full hot breakfast served. RSVP by Feb. 25. Sponsored by the Division of Graduate Studies and the Accessible Education Center.,"Division of Graduate Studies, Division of Undergraduate Education and Student Success, Accessible Education Center"
SNAP & SNACKS,March 15 Friday,12:00pm,2:00pm,ASUO Suite EMU 004,"The Basic Needs Program is pleased to offer SNAP & SNACK! Ask us questions about SNAP, receive 1:1 application support, learn about additional food resources, and of course, grab some snacks! This recurring event is part of our effort to expand our SNAP support reach on campus. Come stop by and find out if SNAP is right for you!","Division of Student Life, Office of the Dean of Students, Basic Needs Program"
